id,formation_energy,EnA/rA-6*EnB/rB,MagpieDatameanNdValenceformula,local_difference_in_NdValence_allsites,local_difference_in_Electronegativity_allsites,MagpieDatamaximumGSbandgapformula,MagpieDataminimumElectronegativityformula,Electronegativity_A-6B,MagpieDatamodeElectronegativityformula,MagpieDatarangeNdValenceformula,MagpieDatarangeNUnfilledformula,MagpieDatamaximumNdValenceformula,MagpieDatarangeCovalentRadiusformula,MagpieDataavg_devNUnfilledformula,MagpieDatameanNsUnfilledformula,MagpieDatamaximumNdUnfilledformula,local_difference_in_Electronegativity,MagpieDatamodeGSvolume_pa_A,MagpieDataavg_devGSbandgapformula,meanneighbordistancevariation,MagpieDatameanNValenceformula,MagpieDatameanNpValenceformula,local_difference_in_GSbandgap_allsites,local_difference_in_CovalentRadius,EnA/SIrA-6*EnB/SIrB,std_devewald_site_energy,EnA/SIrA,density,(EnA-6*EnB)/coval_r_A-6B,ewald_energy_per_atom,MagpieDatameanElectronegativityformula,local_difference_in_CovalentRadius_allsites,MagpieDatameanNUnfilledformula,SIr_A_SIr_B,EnA/rA
1794,-1.3503218438888893,-0.17185637891520245,0.5555555555555556,0.9355247876180894,1.253190533750255,2.4930000000000003,0.82,-16.8,3.16,5.0,5.0,5.0,101.0,0.9876543209876544,0.3333333333333333,5.0,1.0,15.69,1.1079999999999999,0.047750992464705724,5.5555555555555545,3.333333333333333,1.6022438307016813,52.0,-7.152061198470038,16.827486774777547,3.3230769230769233,2.6046689119970496,-0.036681222707423584,-10.67895882940221,2.5288888888888894,55.744262577078715,1.5555555555555556,0.35911602209944754,0.014025974025974027
1795,-0.5797143235019835,-0.1654150632215503,0.0,0.0,0.25106981044835897,2.4930000000000003,2.19,-16.77,3.16,0.0,2.0,0.0,5.0,0.5555555555555555,0.0,0.0,0.9700000000000002,22.5702380952,0.24111111111111114,0.13237766380786914,6.666666666666668,4.666666666666667,0.22466865512286135,5.0,-4.7119802268101205,32.838226939388626,5.763157894736842,1.899470945319765,-0.03320792079207921,-21.370420831710803,2.998333333333333,1.294174280661644,1.3333333333333333,0.20994475138121546,0.020467289719626167
1796,-1.8192210415740744,-0.17625735294117648,0.2222222222222222,0.361710964014592,1.3616529970193447,2.4930000000000003,0.82,-17.42,3.16,2.0,7.0,2.0,118.0,1.3827160493827158,0.2222222222222222,8.0,1.62,16.69,1.1079999999999999,0.061236773346205725,5.333333333333333,3.333333333333333,1.5894142211765143,58.0,-7.929683576092417,17.023223137885484,2.5454545454545454,2.6565709135611635,-0.03853982300884956,-10.843516978480473,2.46,64.37966911358896,1.7777777777777777,0.3342541436464088,0.009625
1797,-1.8580061546296296,-0.17625735294117648,0.2222222222222222,0.3534875838096388,1.3723700550458688,2.4930000000000003,0.79,-17.42,3.16,2.0,7.0,2.0,142.0,1.3827160493827158,0.2222222222222222,8.0,1.62,16.69,1.1079999999999999,0.0709723560763462,5.333333333333333,3.333333333333333,1.5830317519592347,58.0,-7.929683576092417,17.00774340875051,2.5454545454545454,2.946957653404032,-0.03853982300884956,-10.838405906947674,2.4533333333333336,75.32219728352959,1.7777777777777777,0.3342541436464088,0.009625
1798,-1.1359993485185187,-0.16463235294117648,1.1111111111111112,1.839688645168626,1.1791866889266505,2.4930000000000003,0.82,-16.41,3.16,10.0,1.0,10.0,118.0,0.1975308641975309,0.2222222222222222,0.0,0.6100000000000003,25.92,0.9896296296296296,0.05432241156207227,6.666666666666668,3.7777777777777777,1.4483720787810563,18.0,-5.3751381215469625,16.539193754985813,5.1,2.784961083941223,-0.03335365853658537,-10.520410373242084,2.572222222222222,57.115691879859504,1.1111111111111112,0.27624309392265195,0.021249999999999998
1799,-1.1735188146296298,-0.16463235294117648,1.1111111111111112,1.8009708440030467,1.1927813770907914,2.4930000000000003,0.79,-16.41,3.16,10.0,1.0,10.0,142.0,0.1975308641975309,0.2222222222222222,0.0,0.6100000000000003,25.92,0.9896296296296296,0.06298046822377029,6.666666666666668,3.7777777777777777,1.4442089056691652,18.0,-5.3751381215469625,16.49499617899203,5.1,3.0717499494402403,-0.03335365853658537,-10.509183643476991,2.565555555555556,68.12569101968565,1.1111111111111112,0.27624309392265195,0.021249999999999998
1800,-2.014521228055555,-0.17828235294117648,0.2222222222222222,0.3726662659224375,1.4072177903708054,2.4930000000000003,0.82,-17.630000000000003,3.16,2.0,7.0,2.0,118.0,1.3827160493827158,0.2222222222222222,8.0,1.83,23.195,1.1079999999999999,0.04933184210597427,5.333333333333333,3.333333333333333,1.6004715754851715,73.0,-8.62791589932474,16.097314084502234,1.8472222222222223,2.758950628109536,-0.04034324942791762,-10.222273679361725,2.4366666666666665,67.36937961732686,1.7777777777777777,0.39779005524861877,0.0076
1801,-2.0599389283333336,-0.17828235294117648,0.2222222222222222,0.3646040279893321,1.4150717604560994,2.4930000000000003,0.79,-17.630000000000003,3.16,2.0,7.0,2.0,142.0,1.3827160493827158,0.2222222222222222,8.0,1.83,23.195,1.1079999999999999,0.05797559989805778,5.333333333333333,3.333333333333333,1.5920643527835248,73.0,-8.62791589932474,16.06689901646987,1.8472222222222223,3.0400180433867194,-0.04034324942791762,-10.22883411989168,2.43,78.10432914317694,1.7777777777777777,0.39779005524861877,0.0076
1802,-1.025183115138889,-0.17178163351671605,3.333333333333333,6.43704552056501,0.9273293890307184,2.4930000000000003,1.62,-17.0,3.16,10.0,4.0,10.0,43.0,1.6296296296296298,0.0,0.0,1.2000000000000002,33.285,1.1079999999999999,0.04562129129821423,12.222222222222221,3.7777777777777777,1.604755448276857,37.0,-7.634558411402034,16.312921758786636,2.8405797101449277,4.62885257023679,-0.035940803382663845,-10.342207584073684,2.6844444444444444,26.55031418896554,2.2222222222222223,0.38121546961325964,0.014100719424460431
1803,-1.3283314237962962,-0.17066496163682865,1.1111111111111112,1.8541643739308684,1.2766734900340009,2.4930000000000003,0.79,-16.86,3.16,10.0,1.0,10.0,142.0,0.1975308641975309,0.2222222222222222,0.0,1.06,34.7633333333,1.039259259259259,0.05124029521845385,6.666666666666668,3.7777777777777777,1.512399504858143,36.0,-8.310189667938715,15.64051923009624,2.1649484536082477,3.1743581801657816,-0.035569620253164555,-9.93922432025508,2.515555555555556,71.39176534464085,1.1111111111111112,0.5359116022099447,0.015217391304347827
1804,-0.8192486243518514,-0.17066496163682865,3.333333333333333,6.47986109884415,0.9055931968340012,2.4930000000000003,1.62,-16.86,3.16,10.0,4.0,10.0,43.0,1.3333333333333333,0.0,0.0,1.0599999999999998,34.7633333333,1.039259259259259,0.04436875351242578,12.444444444444445,4.0,1.5262008066334485,35.99999999999999,-8.310189667938715,15.745180085454855,2.1649484536082477,4.522529461797284,-0.035569620253164555,-9.934325517693326,2.7,26.517282127704878,2.0,0.5359116022099447,0.015217391304347827
1805,-1.2972635144444442,-0.16911764705882354,1.0,1.5826911114109468,1.2418177165099893,2.4930000000000003,0.79,-16.68,3.16,9.0,1.0,9.0,142.0,0.1975308641975309,0.3333333333333333,1.0,0.8800000000000003,15.02,1.1079999999999999,0.07316954675226549,7.555555555555554,3.333333333333333,1.5818884682160514,34.0,-6.827138121546962,17.18566234654669,3.6479999999999997,3.80923055532872,-0.03504201680672269,-10.950443926686523,2.535555555555556,71.11126161159625,1.1111111111111112,0.3453038674033149,0.01676470588235294
1806,-0.8126012177777773,-0.16911764705882354,3.2222222222222223,6.2067537701866,0.8633752448254789,2.4930000000000003,1.62,-16.68,3.16,10.0,4.0,10.0,43.0,1.3333333333333333,0.1111111111111111,1.0,0.8800000000000003,15.02,1.1079999999999999,0.057011844763927885,13.333333333333336,3.5555555555555562,1.5929000065295869,34.0,-6.827138121546962,17.2373261917736,3.6479999999999997,5.4284580818928685,-0.03504201680672269,-10.971773101677089,2.72,25.830178112629827,2.0,0.3453038674033149,0.01676470588235294
1807,-1.3025361627777778,-0.16992344883158744,1.1111111111111112,1.8948465988216656,1.2232084980332312,2.4930000000000003,0.82,-16.630000000000003,3.16,10.0,3.0,10.0,118.0,0.5925925925925926,0.2222222222222222,0.0,0.8300000000000001,28.11,1.1079999999999999,0.04502416387448062,8.0,3.5555555555555562,1.6080173178619952,44.0,-7.468686508643737,15.684698313628012,3.0064516129032257,3.3621646994512093,-0.03568669527896996,-9.930294361474477,2.5477777777777777,62.08966485492721,1.3333333333333333,0.4281767955801105,0.015958904109589042
1808,-0.34369648266666597,-0.1019069069069069,8.0,3.9914189228041663,0.2525327352619232,2.202,2.02,-12.02,2.02,10.0,1.0,10.0,43.0,0.48,0.0,0.0,0.3987377437316928,32.95,0.6304000000000001,0.06361913098308497,19.2,3.6,1.0471874451938383,31.88083281384284,-8.318273633579556,8.551736219207227,1.9611650485436893,7.076162915569701,-0.020688468158347677,-20.12961815683105,2.164,20.789760816169146,2.4,0.75411836485662,0.013648648648648648
1809,-1.194703224722223,-0.17329957148422284,0.5555555555555556,0.9303064162445128,1.300726896820024,2.4930000000000003,0.82,-17.060000000000002,3.16,5.0,4.0,5.0,101.0,0.7901234567901234,0.2222222222222222,5.0,1.2600000000000002,14.655,1.1079999999999999,0.04989430176875904,7.222222222222222,3.333333333333333,1.599859399676494,49.0,-7.459265105673946,17.016815643549055,3.015873015873016,3.2579130130744667,-0.037006507592190895,-10.808538287634242,2.5,55.14061726918216,1.4444444444444444,0.34806629834254144,0.012582781456953641
1810,-1.1453078705555548,-0.1706045751633987,0.6666666666666666,1.113888740844091,1.2446167978788236,2.4930000000000003,0.82,-16.76,3.16,6.0,3.0,6.0,101.0,0.5925925925925926,0.2222222222222222,4.0,0.96,14.09,1.1079999999999999,0.05075478248208568,7.333333333333332,3.333333333333333,1.5989411718908115,41.99999999999999,-6.98307462948347,17.140045776477848,3.4920634920634925,3.3310115929052766,-0.035811965811965815,-10.890273783659694,2.533333333333333,53.825364149037114,1.3333333333333333,0.34806629834254144,0.015277777777777779
1811,-0.8873752061111106,-0.1327222222222222,7.333333333333332,5.303740749544144,1.1170558545492493,1.457,0.82,-15.559999999999999,2.96,10.0,3.0,10.0,83.0,0.5925925925925926,0.2222222222222222,4.0,0.7599999999999998,14.09,0.6475555555555556,0.0481203090700108,14.0,3.333333333333333,0.9361636406342636,24.0,-5.569160997732425,16.077779285951785,3.4920634920634925,4.377062134348493,-0.027013888888888886,-10.204803751054593,2.4,42.3013510769516,1.3333333333333333,0.32142857142857145,0.015277777777777779
1812,-2.458459654333334,-0.2994214876033058,1.3333333333333333,2.60846472624829,1.2518222284295832,0.0,1.61,-19.03,3.44,10.0,3.0,10.0,82.0,1.12,0.0,0.0,1.83,16.48,0.0,0.16270233400517484,8.266666666666667,3.066666666666667,0.0,55.0,-11.925531195477232,14.423565331212197,3.0093457943925235,6.01492616780156,-0.0692,-35.082894141818954,2.7626666666666666,47.84577228637087,2.933333333333333,0.38712011577424027,0.013305785123966943
1813,-1.7914636915740738,-0.17625735294117648,0.2222222222222222,0.3678990582440376,1.3649718710698011,2.4930000000000003,0.82,-17.42,3.16,2.0,7.0,2.0,101.0,1.3827160493827158,0.2222222222222222,8.0,1.62,16.69,1.1079999999999999,0.054364148083440984,5.333333333333333,3.333333333333333,1.5953234706708856,58.0,-7.929683576092417,17.045155202474092,2.5454545454545454,2.231585738337833,-0.03853982300884956,-10.842372100725877,2.46,56.72220816903658,1.7777777777777777,0.3342541436464088,0.009625
1814,-2.29107675625,-0.2963731060606061,0.0,0.0,1.87,0.0,1.57,-19.07,1.57,0.0,2.0,0.0,30.0,1.0,0.0,0.0,1.87,7.89,0.0,1.0903030579345606e-16,4.0,2.0,0.0,30.0,-11.445988100980866,2.512147933894041e-15,3.488888888888889,3.4197914581697386,-0.06356666666666667,-27.58646527955489,2.505,30.0,1.0,0.32561505065123014,0.016354166666666666
1815,-2.57554427375,-0.30804434589800445,0.25,0.4807167099306744,2.1800872834740868,0.0,0.82,-19.68,3.44,1.0,8.0,1.0,141.0,2.75,0.25,9.0,2.165058565346996,36.8975,0.0,0.07612874889507902,4.0,2.0,0.0,122.06575779825748,-14.138857089372243,12.6782252475143,0.7960199004975125,4.501536919702573,-0.10303664921465969,-21.459492816948075,2.2,122.63084815655644,3.5,0.8726483357452967,0.0046829268292682925
1816,-1.3949537357692314,-0.29732404692082115,2.769230769230769,4.966570151768372,1.187904711433626,0.0,0.89,-18.73,3.44,10.0,3.0,10.0,149.0,0.3076923076923077,0.0,2.0,1.5299999999999996,10.32,0.0,0.14823268506660933,7.6923076923076925,2.923076923076924,0.0,58.0,-12.166761047840769,37.8980406820713,2.768115942028986,5.086470349844815,-0.06886029411764706,-41.54488844185472,2.8146153846153847,55.12670308232737,2.0,0.4992764109985528,0.015403225806451612
1817,-2.7362451480555565,-0.40219736842105264,1.1111111111111112,1.8722287926349104,1.6298813661506963,1.97,0.98,-21.869999999999997,3.98,10.0,3.0,10.0,71.0,0.5925925925925926,0.2222222222222222,0.0,1.97,23.005,0.8188148148148147,0.11825492967420785,6.4444444444444455,3.5555555555555562,1.1252137157855566,63.0,-14.488886882729982,22.13096597237494,3.7924528301886786,3.3732055842822715,-0.0985135135135135,-14.74603896215543,3.094444444444445,41.63994568497157,1.3333333333333333,0.4057416267942584,0.016749999999999998
1818,-3.1724105393333333,-0.30310227272727275,0.4,0.7134446499564897,1.7276531228607503,0.0,0.95,-19.1,3.44,2.0,8.0,2.0,129.0,2.08,0.0,8.0,1.9,16.69,0.0,0.07344464995648986,4.8,2.4,0.0,94.0,-12.38942244441521,27.182392425456506,2.5454545454545454,4.979944705368199,-0.08093220338983051,-36.186212616296814,2.5620000000000003,87.92330858685824,2.8,0.43777134587554273,0.009625
1819,-2.1836922267500003,-0.2986265533028123,2.0,3.5672232497824483,1.5778297463698876,0.0,0.95,-18.68,3.44,10.0,4.0,10.0,129.0,0.8,0.0,0.0,1.48,33.285,0.0,0.0734446499564898,6.8,2.8,0.0,73.0,-12.094297279724827,26.050879289575402,2.8405797101449277,6.0760609852013925,-0.07268482490272374,-34.67990021110981,2.6460000000000004,80.43213976231506,2.0,0.4992764109985528,0.014100719424460431
1820,-1.2300041464583338,-0.3007848266841073,3.75,4.49597849689413,1.141103321422115,0.0,1.66,-18.98,3.44,10.0,5.0,10.0,73.0,1.625,0.5,5.0,1.707235065602542,11.19,0.0,0.13610326685921098,7.25,2.0,0.0,70.01582010617166,-12.235689997999836,14.594394142687145,2.6991869918699187,6.086531122969685,-0.07385214007782101,-26.42884405317152,2.61,47.44465146169604,2.75,0.4450072358900145,0.011942446043165467
1821,-1.9038840270833333,-0.12218599033816425,5.5,9.0,1.4499999999999995,0.799,1.1,-14.2,1.1,9.0,7.0,10.0,87.0,3.5,0.0,9.0,1.4499999999999995,36.8975,0.3995,5.730896295862989e-17,9.5,2.0,0.799,87.0,-6.802643979724394,3.0767402982137017e-15,0.9246287475483328,6.267977085814923,-0.027680311890838204,-16.408022215401132,1.825,87.0,5.5,0.600841750841751,0.005314009661835749
1822,-1.9921383787500004,-0.303903743315508,2.6,5.286555350043512,1.316066789973894,0.0,1.5,-19.14,3.44,10.0,5.0,10.0,104.0,1.6799999999999995,0.0,7.0,1.94,18.12,0.0,0.07344464995648978,10.2,2.8,0.0,104.0,-12.72899463692858,26.23754522402453,2.205882352941176,8.48554764885576,-0.08469026548672566,-34.928396851378665,2.7560000000000002,67.87875693603154,3.4,0.49204052098408113,0.008823529411764706
1823,-0.9599711881250012,-0.27819321079940196,0.0,0.0,1.3583930499254593,6.437,0.93,-18.51,0.93,0.0,3.0,0.0,100.0,1.0,0.25,0.0,2.289553419665447,29.2433333333,2.73325,0.2828455683768357,4.0,2.25,2.7893406840989483,97.27298004261671,-12.768741979550441,36.5778029487421,0.9117647058823529,1.830238037980048,-0.07555102040816328,-52.96206009443708,2.49,50.90126543945326,2.5,0.7178043631245602,0.005602409638554217
1824,-2.155824910714286,-0.13942857142857143,0.2857142857142857,0.5453319979513132,1.0858501420429734,2.202,1.0,-14.120000000000001,2.58,1.0,9.0,1.0,71.0,3.0204081632653064,0.0,9.0,1.2099267000496159,22.235,1.0785306122448979,0.09030100489905482,4.571428571428571,2.2857142857142856,1.7812622246527052,64.32795935441727,-6.587540122556171,9.436144501815354,1.8255033557046982,2.8541826956674887,-0.030695652173913044,-24.539412080280023,2.005714285714286,54.22967586170054,3.7142857142857135,0.40489130434782605,0.008
1825,-2.1882480685714287,-0.13942857142857143,0.2857142857142857,0.5414491664861066,1.0966424814753613,2.202,0.95,-14.120000000000001,2.58,1.0,9.0,1.0,90.0,3.0204081632653064,0.0,9.0,1.2121744513575603,22.235,1.0785306122448979,0.0896350999060298,4.571428571428571,2.2857142857142856,1.775623650933169,64.61355315345978,-6.587540122556171,9.657804380426787,1.8255033557046982,3.2356645192065407,-0.030695652173913044,-24.32608886392343,1.9985714285714289,59.29644618985618,3.7142857142857135,0.40489130434782605,0.008
1826,-1.7109038431578945,-0.2981593714927048,3.3684210526315788,6.372982424307778,1.0952063783129171,0.0,1.78,-18.28,3.44,10.0,4.0,10.0,96.0,1.4626038781163435,0.0,6.0,1.08,16.05,0.0,0.10889352904352473,8.947368421052632,2.8421052631578947,0.0,96.0,-11.001543656536422,34.17618197412274,3.933333333333333,7.241494011314082,-0.07811965811965813,-39.688283350537745,2.8589473684210525,54.31521692855008,3.1578947368421053,0.43415340086830684,0.014567901234567901
1827,-1.9529520338068187,-0.34673382820784726,1.3636363636363635,2.162800837811436,0.5994604415783525,1.97,2.04,-20.159999999999997,3.98,10.0,4.0,10.0,81.0,0.6198347107438016,0.0,0.0,1.7877105894000007,34.7633333333,0.6783966942148761,0.1295605244667667,7.909090909090909,4.545454545454546,0.7045424485279065,79.46184315666669,-12.810959732167767,51.404049467411156,3.75,3.6026344273534514,-0.08727272727272725,-34.058661713841516,3.5618181818181824,20.276345448090662,1.4545454545454546,0.4166279177903841,0.015217391304347827
1828,-3.1850988406944443,-0.40932236842105263,0.3333333333333333,0.5384915672157368,1.7372835207356114,1.97,0.79,-22.34,3.98,2.0,7.0,2.0,187.0,1.9444444444444444,0.16666666666666666,8.0,2.4399999999999995,16.69,0.8755555555555556,0.08577402806516593,5.5,3.333333333333333,1.1975734110124705,103.0,-15.982832250232095,14.406597854291055,2.298507462686567,3.992505206908797,-0.12274725274725275,-12.248305611269439,3.0416666666666665,91.06164243040706,2.1666666666666665,0.5129186602870814,0.009625
1829,-0.6014984774999996,-0.10308403277378098,10.0,0.0,0.5764984355295493,1.062,1.69,-14.270000000000001,2.66,0.0,1.0,10.0,5.0,0.4444444444444444,0.0,0.0,0.9700000000000002,19.495,0.47200000000000003,0.11769825474342815,15.333333333333336,3.333333333333333,0.6311766376622486,5.0,-5.475598086124402,3.7693026069406472,1.7789473684210526,5.073866208814232,-0.020681159420289856,-6.969386193741449,2.336666666666667,2.9716414202554082,0.6666666666666666,0.43181818181818177,0.01173611111111111
1830,-2.53109923,-0.3082307856078348,0.25,0.4771487063405789,2.1201916029774868,0.0,0.82,-19.68,3.44,1.0,8.0,1.0,154.0,2.75,0.25,9.0,2.1065063494410663,36.8975,0.0,0.08275510372838119,4.0,2.0,0.0,125.46888214274708,-14.182525892691071,12.954201489394233,0.7523510971786833,5.181430063724359,-0.10783561643835617,-21.307776279060878,2.2,126.22202713830444,3.5,0.9232995658465992,0.004496487119437939
1831,-2.5022462807499997,-0.4099618611746758,0.8,1.294100594801184,2.2112543385571146,1.97,0.82,-22.33,3.98,8.0,2.0,8.0,163.0,0.36,0.4,2.0,2.3847503831350374,13.64,0.9456,0.07944671569762693,5.4,3.0,1.5257697985137375,113.65278462798096,-16.765447292380763,11.57789821630416,1.5158924205378972,3.796603595780198,-0.13174041297935102,-9.154142328085404,2.862,110.47329014637172,1.2,0.7827751196172249,0.00898550724637681
1832,-2.0842972765000005,-0.4085252904989747,2.8,5.583536705534788,1.8528891413313395,1.97,0.93,-22.275,3.98,10.0,4.0,10.0,109.0,1.4,0.2,2.0,2.362765550928623,13.64,0.9456,0.07219482748543309,10.6,3.2,1.5307589742161123,96.5438002041182,-16.376295202532905,11.313806907591164,1.9050445103857565,6.7093683210691335,-0.11848404255319148,-9.282065968041408,3.033,71.83716783461121,2.0,0.644976076555024,0.010422077922077923
1833,-2.51321735975,-0.4085252904989747,0.8,1.3486301886730836,2.1891281608996147,1.97,0.82,-22.275,3.98,8.0,2.0,8.0,163.0,0.36,0.4,2.0,2.360341783642176,13.64,0.9456,0.07224990796449196,5.4,3.0,1.5308624966269415,96.7257816667754,-16.376295202532905,11.309139275713706,1.9050445103857565,4.269401684993986,-0.11848404255319148,-9.287316947183037,2.873,103.52930697592423,1.2,0.644976076555024,0.010422077922077923
1834,-2.5140390894999998,-0.4085252904989747,0.8,1.3571177379816424,2.1884698031734713,1.97,0.82,-22.275,3.98,8.0,2.0,8.0,146.0,0.36,0.4,2.0,2.363337556475172,13.64,0.9456,0.07252579514994102,5.4,3.0,1.531390694893854,96.71438913816746,-16.376295202532905,11.330351194748244,1.9050445103857565,3.4329709956945766,-0.11848404255319148,-9.353983512636468,2.873,96.31766895066171,1.2,0.644976076555024,0.010422077922077923
1835,-2.59871422275,-0.40804132815259625,1.3,2.492129268210658,2.1767929799673325,1.97,0.79,-22.255,3.98,10.0,6.0,10.0,187.0,1.6,0.2,7.0,2.316467641135588,13.01,0.9456,0.08865985733360679,7.6,3.1,1.5193523185132332,92.27703003105131,-16.762648124133616,11.965563470719733,1.5186915887850467,5.077136434865653,-0.11531088082901554,-9.13361616301709,2.8710000000000004,111.847899211625,2.0,0.8191387559808614,0.010906040268456376
1836,-2.8243533485000003,-0.4120653459491425,0.3,0.4765193910898784,2.3265329587243837,1.97,0.79,-22.654999999999998,3.98,3.0,6.0,3.0,187.0,1.08,0.3,7.0,2.692944862203187,13.01,0.9456,0.08440372249291046,5.0,3.0,1.5225790380426312,118.91827812502709,-17.06846842578995,11.82309780265492,1.2128712871287128,3.9924092384334906,-0.138140243902439,-9.176581394661678,2.7909999999999995,122.50657737254294,1.6,0.7732057416267943,0.006882022471910113
1837,-2.8033073625,-0.4120653459491425,0.3,0.480390738667089,2.31499503742669,1.97,0.82,-22.654999999999998,3.98,3.0,6.0,3.0,163.0,1.08,0.3,7.0,2.7003912285522693,13.01,0.9456,0.0822004358410132,5.0,3.0,1.5240696384897483,118.77071787444392,-17.06846842578995,11.836176562753494,1.2128712871287128,3.3564535584946413,-0.138140243902439,-9.263693436821194,2.7969999999999997,112.22834875450785,1.6,0.7732057416267943,0.006882022471910113
1838,-1.6226482579999997,-0.17648744848257775,1.0,1.7633656394603026,1.602462837047088,2.4930000000000003,0.79,-17.485,3.16,10.0,2.0,10.0,142.0,0.36,0.3,0.0,1.684548821804116,29.2433333333,1.19664,0.07340539658080743,7.4,3.3,1.9403240827606567,55.00302224628821,-9.03611373130306,8.206003989186273,1.4390243902439026,3.5063845168541383,-0.03842857142857143,-6.976767846347452,2.349,79.53189871494824,1.2,0.5662983425414364,0.009394904458598727
1839,-2.26978582675,-0.2977972027972028,1.2,2.1652868882852743,1.5434051251405392,0.0,0.89,-18.505000000000003,3.44,8.0,6.0,8.0,149.0,0.8,0.0,6.0,1.3040500344451609,10.32,0.0,0.07305168666962984,7.0,2.4,0.0,77.06146835943076,-11.624799470489911,46.044856458340256,3.3100775193798446,7.516617655570672,-0.07314229249011858,-38.50631259577033,2.669,90.10307038057951,2.0,0.46671490593342985,0.014930069930069928
1840,-1.8207818331666668,-0.29789120715350226,4.0,7.569686046125803,1.2338588255185057,0.0,1.81,-18.830000000000002,3.44,10.0,3.0,10.0,56.0,1.4400000000000002,0.0,0.0,1.6218562581156772,18.8575,0.0,0.1226117520977386,8.8,2.8,0.0,55.72021500274718,-12.015522151160077,13.326773730887934,2.9193548387096775,6.16211563905232,-0.06872262773722629,-35.687012630394264,2.7880000000000003,42.3902418583045,3.2,0.4486251808972504,0.014836065573770492
1841,-3.0180390390000005,-0.30785547785547784,0.4,0.6837150889640199,1.826605295097814,0.0,0.89,-19.69,3.44,3.0,7.0,3.0,149.0,1.2977777777777777,0.0,7.0,2.414024904098234,54.23,0.0,0.08582421735492521,6.666666666666668,2.4,0.0,125.59206359946808,-14.129792244107044,35.57582978382375,0.8050847457627118,6.920238604796943,-0.09796019900497513,-35.64457162801789,2.505333333333333,102.5883765705574,2.1333333333333333,0.8538350217076701,0.004871794871794871
1842,-1.43409851125,-0.17096171802054155,1.4,2.2191054597598017,1.4329921585652896,2.4930000000000003,0.79,-17.080000000000002,3.16,7.0,2.0,7.0,142.0,0.6399999999999999,0.2,3.0,1.222489851546789,10.245,1.19664,0.08507489727897298,6.2,3.0,1.87084248115192,22.92168471650229,-7.582830429239269,4.642515463025154,2.8923076923076922,3.681350979817922,-0.0351440329218107,-7.060088916124481,2.43,69.15444941525577,1.4,0.35911602209944754,0.01492063492063492
1843,-2.678081022142857,-0.29561015561015563,0.0,0.0,1.5101172480818892,0.773,1.31,-18.740000000000002,3.44,0.0,4.0,0.0,75.0,0.9795918367346941,0.0,0.0,1.5400000000000005,20.44,0.1893061224489796,0.10389910918405644,4.571428571428571,2.5714285714285716,0.19874124423828052,45.0,-10.184876989869757,23.82767009889021,4.749999999999999,3.680997808654837,-0.06575438596491229,-35.227659383235796,2.6114285714285717,50.801269371976325,1.7142857142857142,0.28943560057887124,0.017117117117117116
1844,-2.466919876428572,-0.29561015561015563,0.0,0.0,1.6430751937204684,0.773,1.31,-18.740000000000002,3.44,0.0,4.0,0.0,75.0,0.9795918367346941,0.0,0.0,1.5373987819858268,20.44,0.1893061224489796,0.08977224350120118,4.571428571428571,2.5714285714285716,0.19543617796542276,44.95892813661831,-10.184876989869757,25.896178579214826,4.749999999999999,3.561668805079661,-0.06575438596491229,-35.52840883310061,2.6114285714285717,55.53444417659895,1.7142857142857142,0.28943560057887124,0.017117117117117116
1845,-1.4321741269109196,-0.3015761935905821,0.8333333333333334,1.5185041481155324,0.8242066553874291,2.202,1.55,-19.09,3.44,5.0,3.0,5.0,73.0,0.8333333333333334,0.0,5.0,1.8486323447443656,10.487586206900001,0.6116666666666667,0.15030342520538112,6.166666666666668,3.333333333333333,0.6406593214584498,71.40220167531147,-12.289825795330506,66.47603642989475,2.6450511945392488,3.893477552042997,-0.07428015564202335,-60.00834124924828,2.981666666666667,33.51698778177811,2.5,0.4240231548480464,0.011151079136690648
1846,-2.0539617709375,-0.40366959064327484,0.75,1.2231795540752337,1.1795125121067738,1.97,0.82,-21.68,3.98,6.0,3.0,6.0,146.0,0.65625,0.125,4.0,1.7799999999999998,14.09,0.73875,0.07361921664789997,8.125,3.75,0.9107159192410862,87.0,-14.455252756396922,34.318163016956824,3.8260869565217397,4.6093508431132655,-0.10949494949494949,-19.62382965427537,3.3625,55.46675005795493,1.375,0.44019138755980863,0.015277777777777779
1847,-2.08804956575,-0.4045534290271132,2.0,3.5672500234212925,2.074292674827454,1.97,0.82,-21.98,3.98,10.0,0.0,10.0,146.0,0.0,0.4,0.0,2.08,11.07,0.9456,0.07439320238243921,6.6,3.0,1.533330596326962,74.99999999999999,-15.678599986891264,6.599011611790298,2.602739726027397,3.967305035936623,-0.10466666666666667,-8.784823806076679,2.932,88.31022385083394,1.0,0.5588516746411484,0.014393939393939393
1848,-2.28009852925,-0.40700492237788716,1.0,1.7836126650167323,2.1599692456812045,1.97,0.82,-22.22,3.98,5.0,5.0,5.0,146.0,1.6,0.4,5.0,2.3200000000000007,11.19,0.9456,0.07370683831266145,5.6,3.0,1.5333683106347815,82.0,-16.007367110178937,6.542040283093772,2.273972602739726,3.5859395392947184,-0.10945812807881773,-8.709005564278588,2.884,90.81025197543968,2.0,0.5588516746411484,0.011942446043165467
